latitude,longitude,neighbourhood_cleansed,price,availability_90
37.72090508,-122.4024457,Visitacion Valley,$99.00 ,63
37.71522561,-122.4083692,Visitacion Valley,$70.00 ,80
37.71959076,-122.3998494,Visitacion Valley,$60.00 ,30
37.71298769,-122.4001699,Visitacion Valley,$100.00 ,52
37.71294424,-122.3988724,Visitacion Valley,$60.00 ,54
37.7165201,-122.4087188,Visitacion Valley,$145.00 ,0
37.72147358,-122.4086808,Visitacion Valley,$69.00 ,28
37.70980346,-122.4166842,Visitacion Valley,$399.00 ,0
37.71751865,-122.4027205,Visitacion Valley,$80.00 ,0
37.72256875,-122.4068746,Visitacion Valley,$120.00 ,0
37.7179013,-122.4045294,Visitacion Valley,$75.00 ,89
37.70967061,-122.423161,Visitacion Valley,$50.00 ,0
37.71296997,-122.4005301,Visitacion Valley,$100.00 ,59
37.71793837,-122.4085793,Visitacion Valley,$35.00 ,0
37.71479732,-122.4137061,Visitacion Valley,$40.00 ,90
37.71403316,-122.4136268,Visitacion Valley,$40.00 ,82
37.71389208,-122.3980894,Visitacion Valley,$150.00 ,1
37.71986992,-122.4004737,Visitacion Valley,$500.00 ,0
37.71844865,-122.3997362,Visitacion Valley,$120.00 ,36
37.71972607,-122.4041056,Visitacion Valley,$65.00 ,0
37.71338588,-122.3983334,Visitacion Valley,$250.00 ,1
37.71724448,-122.4051344,Visitacion Valley,$235.00 ,90
37.7219829,-122.4075767,Visitacion Valley,$129.00 ,76
37.71410798,-122.4039404,Visitacion Valley,$250.00 ,90
37.71555449,-122.3994012,Visitacion Valley,$227.00 ,42
37.71318432,-122.4120817,Visitacion Valley,$40.00 ,90
37.71882786,-122.4032378,Visitacion Valley,$118.00 ,9
37.70985219,-122.4192747,Visitacion Valley,$174.00 ,0
37.71174326,-122.3989089,Visitacion Valley,$250.00 ,51
37.710476,-122.3985315,Visitacion Valley,$99.00 ,74
37.71534395,-122.4306252,Visitacion Valley,$76.00 ,78
37.72100328,-122.4102371,Visitacion Valley,$98.00 ,18
37.71301603,-122.4137673,Visitacion Valley,$40.00 ,90
37.79062522,-122.4326906,Pacific Heights,$160.00 ,78
37.78947695,-122.4380604,Pacific Heights,$400.00 ,4
37.79071058,-122.4340168,Pacific Heights,$250.00 ,0
37.78811853,-122.4456076,Pacific Heights,$449.00 ,36
37.78882437,-122.4469353,Pacific Heights,$122.00 ,0
37.79680835,-122.4251358,Pacific Heights,$209.00 ,77
37.79431704,-122.4268965,Pacific Heights,$140.00 ,2
37.79752727,-122.4239225,Pacific Heights,$210.00 ,63
37.79155445,-122.4326648,Pacific Heights,$295.00 ,73
37.79280198,-122.4354821,Pacific Heights,$160.00 ,76
37.79571728,-122.4341299,Pacific Heights,$215.00 ,8
37.79430166,-122.4239763,Pacific Heights,$144.00 ,63
37.79179956,-122.4322354,Pacific Heights,$275.00 ,24
37.79682932,-122.4257561,Pacific Heights,$500.00 ,76
37.78980689,-122.4341119,Pacific Heights,$129.00 ,16
37.79184594,-122.4242994,Pacific Heights,$60.00 ,0
37.7883575,-122.4416764,Pacific Heights,$225.00 ,90
37.79434537,-122.436244,Pacific Heights,$650.00 ,89
37.78799171,-122.4411863,Pacific Heights,"$1,000.00 ",0
37.79352502,-122.4306354,Pacific Heights,$165.00 ,0
37.78983032,-122.4348141,Pacific Heights,$229.00 ,27
37.78811849,-122.4434658,Pacific Heights,$250.00 ,12
37.7940645,-122.4266063,Pacific Heights,$220.00 ,36
37.79031241,-122.4320845,Pacific Heights,$300.00 ,32
37.79348776,-122.4386038,Pacific Heights,$175.00 ,0
37.79397543,-122.4343121,Pacific Heights,$92.00 ,0
37.78827374,-122.4412798,Pacific Heights,$169.00 ,56
37.7905186,-122.4425666,Pacific Heights,$285.00 ,71
37.78973831,-122.4343917,Pacific Heights,$129.00 ,11
37.79686898,-122.4281499,Pacific Heights,$95.00 ,0
37.79075595,-122.443055,Pacific Heights,$375.00 ,81
37.78903531,-122.4393961,Pacific Heights,$600.00 ,0
37.78984455,-122.4457696,Pacific Heights,$155.00 ,42
37.78957637,-122.4467661,Pacific Heights,$500.00 ,89
37.78975375,-122.432394,Pacific Heights,$527.00 ,0
37.79546816,-122.4246912,Pacific Heights,$350.00 ,0
37.79604838,-122.4269924,Pacific Heights,$400.00 ,0
37.79696138,-122.4245201,Pacific Heights,$129.00 ,0
37.79095243,-122.4243404,Pacific Heights,$250.00 ,7
37.79187893,-122.4320529,Pacific Heights,$350.00 ,0
37.79535238,-122.4379764,Pacific Heights,$100.00 ,0
37.79175618,-122.4247552,Pacific Heights,$60.00 ,35
37.79661938,-122.4310894,Pacific Heights,"$5,000.00 ",0
37.79369581,-122.4249678,Pacific Heights,$140.00 ,22
37.79327141,-122.4322825,Pacific Heights,$113.00 ,39
37.79066717,-122.4297656,Pacific Heights,$950.00 ,83
37.79021325,-122.4389729,Pacific Heights,$516.00 ,36
37.78992622,-122.4453338,Pacific Heights,$395.00 ,0
37.78935706,-122.4372685,Pacific Heights,$300.00 ,0
37.79147262,-122.433847,Pacific Heights,$323.00 ,66
37.79486057,-122.4307706,Pacific Heights,$995.00 ,0
37.79025438,-122.4443868,Pacific Heights,$213.00 ,65
37.78921841,-122.439029,Pacific Heights,$149.00 ,15
37.78914653,-122.4466058,Pacific Heights,$142.00 ,71
37.78878293,-122.4438856,Pacific Heights,$225.00 ,73
37.79094953,-122.4343581,Pacific Heights,"$1,200.00 ",46
37.78800537,-122.4422823,Pacific Heights,$265.00 ,45
37.79536131,-122.4270436,Pacific Heights,$60.00 ,0
37.79621548,-122.4247607,Pacific Heights,$400.00 ,87
37.79552531,-122.4324423,Pacific Heights,$125.00 ,0
37.79289192,-122.4241491,Pacific Heights,$800.00 ,0
37.79027991,-122.4360791,Pacific Heights,$400.00 ,9
37.78821978,-122.4463808,Pacific Heights,$280.00 ,7
37.79025558,-122.4364041,Pacific Heights,$325.00 ,56
37.79058866,-122.4388412,Pacific Heights,$200.00 ,0
37.79255374,-122.4427292,Pacific Heights,$750.00 ,90
37.79046971,-122.4424318,Pacific Heights,$90.00 ,6
37.78910126,-122.4345974,Pacific Heights,$129.00 ,16
37.78844322,-122.4454933,Pacific Heights,$600.00 ,66
37.78924987,-122.4353415,Pacific Heights,$395.00 ,55
37.78994638,-122.44037,Pacific Heights,"$1,000.00 ",90
37.78874956,-122.4436683,Pacific Heights,$100.00 ,90
37.79389387,-122.4269909,Pacific Heights,$195.00 ,59
37.78829422,-122.4466796,Pacific Heights,$495.00 ,0
37.79233815,-122.4235793,Pacific Heights,$306.00 ,0
37.79039061,-122.4387653,Pacific Heights,$145.00 ,0
37.79616707,-122.4254007,Pacific Heights,$360.00 ,19
37.79118866,-122.4457962,Pacific Heights,$155.00 ,0
37.7933572,-122.4250623,Pacific Heights,$56.00 ,1
37.79211116,-122.4250269,Pacific Heights,$110.00 ,28
37.79601915,-122.4243725,Pacific Heights,$73.00 ,0
37.78951046,-122.446166,Pacific Heights,$100.00 ,0
37.78836974,-122.4401529,Pacific Heights,$220.00 ,45
37.78938341,-122.4416329,Pacific Heights,$90.00 ,86
37.79103204,-122.4337378,Pacific Heights,$125.00 ,0
37.78842138,-122.437784,Pacific Heights,$250.00 ,0
37.79068021,-122.4350588,Pacific Heights,$200.00 ,0
37.79047834,-122.4243969,Pacific Heights,$290.00 ,9
37.79324018,-122.4339756,Pacific Heights,$400.00 ,74
37.79099675,-122.4277549,Pacific Heights,$91.00 ,89
37.7937663,-122.4267333,Pacific Heights,$499.00 ,0
37.78892756,-122.4391486,Pacific Heights,$445.00 ,0
37.79184347,-122.4422331,Pacific Heights,$550.00 ,76
37.79485584,-122.4304203,Pacific Heights,$420.00 ,78
37.7928177,-122.4340343,Pacific Heights,$250.00 ,0
37.79176486,-122.4287931,Pacific Heights,"$1,000.00 ",90
37.78887968,-122.4468596,Pacific Heights,$198.00 ,0
37.79502957,-122.4442901,Pacific Heights,$199.00 ,0
37.79111156,-122.424916,Pacific Heights,$175.00 ,0
37.79689541,-122.4289723,Pacific Heights,$525.00 ,80
37.78897168,-122.4468468,Pacific Heights,$175.00 ,40
37.78979212,-122.4276161,Pacific Heights,$300.00 ,0
37.79508648,-122.4314453,Pacific Heights,$109.00 ,16
37.7954466,-122.4300249,Pacific Heights,$800.00 ,0
37.78915875,-122.4401762,Pacific Heights,$150.00 ,0
37.79225636,-122.4460385,Pacific Heights,$68.00 ,0
37.79041043,-122.4326375,Pacific Heights,$170.00 ,90
37.79559535,-122.4378363,Pacific Heights,$190.00 ,0
37.79404283,-122.4317748,Pacific Heights,$245.00 ,0
37.78838604,-122.4452605,Pacific Heights,$188.00 ,21
37.79031104,-122.4289464,Pacific Heights,$108.00 ,0
37.79143935,-122.4230383,Pacific Heights,$149.00 ,34
37.79497036,-122.4251709,Pacific Heights,$425.00 ,0
37.79437361,-122.4310026,Pacific Heights,$175.00 ,59
37.7971829,-122.4250406,Pacific Heights,$129.00 ,0
37.79540903,-122.4269794,Pacific Heights,$250.00 ,3
37.79109055,-122.4404487,Pacific Heights,$80.00 ,0
37.79561314,-122.4330121,Pacific Heights,"$1,300.00 ",90
37.78953359,-122.443352,Pacific Heights,$650.00 ,0
37.79355935,-122.4301749,Pacific Heights,$239.00 ,0
37.79264345,-122.4335851,Pacific Heights,$129.00 ,45
37.79381217,-122.4295069,Pacific Heights,$72.00 ,30
37.79349436,-122.4242554,Pacific Heights,"$1,000.00 ",90
37.78804533,-122.4444768,Pacific Heights,$189.00 ,27
37.78972236,-122.4392185,Pacific Heights,$400.00 ,30
37.79543093,-122.4235908,Pacific Heights,$490.00 ,1
37.79517868,-122.4264786,Pacific Heights,$140.00 ,19
37.7952212,-122.433326,Pacific Heights,$900.00 ,0
37.79349246,-122.4385033,Pacific Heights,$90.00 ,89
37.79418453,-122.4316455,Pacific Heights,$320.00 ,57
37.79056229,-122.4243766,Pacific Heights,$250.00 ,89
37.79482398,-122.4272312,Pacific Heights,$101.00 ,0
37.79080745,-122.4454022,Pacific Heights,$195.00 ,59
37.79023183,-122.4410128,Pacific Heights,$85.00 ,36
37.79284713,-122.4302919,Pacific Heights,$225.00 ,1
37.79265343,-122.4295514,Pacific Heights,$89.00 ,54
37.78960308,-122.4375364,Pacific Heights,$150.00 ,0
37.7910692,-122.4428315,Pacific Heights,$225.00 ,83
37.78994608,-122.4354119,Pacific Heights,$462.00 ,39
37.78900157,-122.4393911,Pacific Heights,$870.00 ,0
37.79118684,-122.4302343,Pacific Heights,$289.00 ,0
37.78882011,-122.4432138,Pacific Heights,$191.00 ,28
37.78989406,-122.4388259,Pacific Heights,$350.00 ,70
37.7903263,-122.427066,Pacific Heights,$291.00 ,90
37.79362639,-122.4416855,Pacific Heights,$395.00 ,76
37.78917594,-122.4419,Pacific Heights,$165.00 ,45
37.79517333,-122.4278398,Pacific Heights,$500.00 ,38
37.79311697,-122.4259984,Pacific Heights,$55.00 ,60
37.79133326,-122.4262091,Pacific Heights,$115.00 ,0
37.79369843,-122.424323,Pacific Heights,$200.00 ,0
37.79575215,-122.425217,Pacific Heights,$99.00 ,74
37.7903468,-122.4285969,Pacific Heights,$150.00 ,0
37.79637508,-122.431472,Pacific Heights,$100.00 ,0
37.79321444,-122.4325699,Pacific Heights,$215.00 ,13
37.79324369,-122.4341238,Pacific Heights,$400.00 ,0
37.79215184,-122.4347558,Pacific Heights,$267.00 ,15
37.79196481,-122.4439825,Pacific Heights,$189.00 ,0
37.78978342,-122.4421441,Pacific Heights,$800.00 ,0
37.79634665,-122.4301351,Pacific Heights,$500.00 ,0
37.79005956,-122.4323644,Pacific Heights,$180.00 ,55
37.79078913,-122.4274147,Pacific Heights,$150.00 ,65
37.79707439,-122.4250442,Pacific Heights,$109.00 ,0
37.79263842,-122.4234102,Pacific Heights,$200.00 ,0
37.7907715,-122.4397327,Pacific Heights,$185.00 ,70
37.79364017,-122.4305862,Pacific Heights,$400.00 ,0
37.79215669,-122.4245818,Pacific Heights,$63.00 ,21
37.79049916,-122.4410102,Pacific Heights,$500.00 ,90
37.79688432,-122.4271439,Pacific Heights,$299.00 ,0
37.78943695,-122.4416484,Pacific Heights,$100.00 ,0
37.79472697,-122.434394,Pacific Heights,$500.00 ,64
37.79706825,-122.424677,Pacific Heights,$200.00 ,0
37.79356133,-122.4365999,Pacific Heights,$300.00 ,38
37.79457623,-122.4261721,Pacific Heights,$250.00 ,61
37.79411946,-122.4334616,Pacific Heights,$400.00 ,57
37.79617419,-122.4316143,Pacific Heights,$250.00 ,0
37.79559527,-122.4307634,Pacific Heights,$195.00 ,0
37.79590458,-122.4353534,Pacific Heights,$201.00 ,89
37.79176504,-122.4327002,Pacific Heights,$498.00 ,88
37.79394527,-122.424018,Pacific Heights,$115.00 ,0
37.78859878,-122.4442297,Pacific Heights,$857.00 ,0
37.78974381,-122.4291943,Pacific Heights,$358.00 ,68
37.79222413,-122.4279051,Pacific Heights,$90.00 ,84
37.79359348,-122.4279802,Pacific Heights,$250.00 ,0
37.79354425,-122.4289973,Pacific Heights,$79.00 ,0
37.79705792,-122.4239229,Pacific Heights,$145.00 ,41
37.79166446,-122.4264979,Pacific Heights,$115.00 ,50
37.79600117,-122.4355793,Pacific Heights,$230.00 ,90
37.79292385,-122.4408384,Pacific Heights,"$1,500.00 ",0
37.79378706,-122.4246407,Pacific Heights,$235.00 ,15
37.7950735,-122.4303579,Pacific Heights,$699.00 ,0
37.7938368,-122.4243615,Pacific Heights,$63.00 ,28
37.79658773,-122.4275069,Pacific Heights,$540.00 ,90
37.79619181,-122.4342404,Pacific Heights,$129.00 ,77
37.79313557,-122.4250028,Pacific Heights,$350.00 ,0
37.79412848,-122.4262127,Pacific Heights,$225.00 ,0
37.79287607,-122.4250786,Pacific Heights,$400.00 ,0
37.79554817,-122.4280768,Pacific Heights,$150.00 ,89
37.79568107,-122.4262939,Pacific Heights,$200.00 ,0
37.7907432,-122.4250455,Pacific Heights,$975.00 ,3
37.78895493,-122.4457094,Pacific Heights,$85.00 ,23
37.79227163,-122.4381944,Pacific Heights,$140.00 ,0
37.79609065,-122.4252959,Pacific Heights,$240.00 ,0
37.79534314,-122.4364317,Pacific Heights,$999.00 ,0
37.79086385,-122.4433939,Pacific Heights,$135.00 ,90
37.79034446,-122.4348015,Pacific Heights,$129.00 ,0
37.79539227,-122.4327319,Pacific Heights,"$3,350.00 ",0
37.79274736,-122.4282318,Pacific Heights,$109.00 ,74
37.79101906,-122.431123,Pacific Heights,$165.00 ,5
37.78947588,-122.4404533,Pacific Heights,$165.00 ,12
37.79511144,-122.4274277,Pacific Heights,$195.00 ,0
37.79554221,-122.4349448,Pacific Heights,$149.00 ,54
37.7911867,-122.4302994,Pacific Heights,$800.00 ,0
37.79341005,-122.4252142,Pacific Heights,$190.00 ,90
37.79572894,-122.4357228,Pacific Heights,$395.00 ,16
37.78968238,-122.4404336,Pacific Heights,$80.00 ,89
37.79159069,-122.423801,Pacific Heights,$200.00 ,4
37.79453549,-122.426075,Pacific Heights,$225.00 ,0
37.79140901,-122.4318251,Pacific Heights,$150.00 ,6
37.7892705,-122.434067,Pacific Heights,$395.00 ,55
37.78880963,-122.4400007,Pacific Heights,$210.00 ,42
37.79109586,-122.433818,Pacific Heights,$140.00 ,89
37.79709581,-122.4242764,Pacific Heights,$121.00 ,11
37.79502854,-122.4336361,Pacific Heights,$129.00 ,66
37.79614668,-122.4336902,Pacific Heights,$120.00 ,0
37.79295503,-122.425169,Pacific Heights,$700.00 ,0
37.79577456,-122.4327918,Pacific Heights,$135.00 ,0
37.78789027,-122.4440539,Pacific Heights,$150.00 ,0
37.79048901,-122.4447172,Pacific Heights,"$1,200.00 ",13
37.79035488,-122.4358008,Pacific Heights,$455.00 ,90
37.79360312,-122.4267302,Pacific Heights,$180.00 ,0
37.79712885,-122.4257124,Pacific Heights,$129.00 ,66
37.78778828,-122.4439282,Pacific Heights,$210.00 ,38
37.79085829,-122.4417574,Pacific Heights,$100.00 ,7
37.79368324,-122.4345199,Pacific Heights,$200.00 ,74
37.79013219,-122.4426614,Pacific Heights,$200.00 ,0
37.79225773,-122.4352598,Pacific Heights,$111.00 ,10
37.79060143,-122.4473165,Pacific Heights,$210.00 ,0
37.7954322,-122.4371051,Pacific Heights,$243.00 ,90
37.79035735,-122.4263524,Pacific Heights,$215.00 ,41
37.78998636,-122.4434464,Pacific Heights,$120.00 ,0
37.795371,-122.4246068,Pacific Heights,$300.00 ,16
37.79589731,-122.4265575,Pacific Heights,$145.00 ,60
37.79139312,-122.4455245,Pacific Heights,$200.00 ,28
37.78271688,-122.4554079,Presidio Heights,$110.00 ,0
37.7878197,-122.4560315,Presidio Heights,$175.00 ,0
37.78398267,-122.4541659,Presidio Heights,$300.00 ,90
37.79036126,-122.4500584,Presidio Heights,$895.00 ,88
37.78632696,-122.4560346,Presidio Heights,$285.00 ,29
37.78568289,-122.4526683,Presidio Heights,$625.00 ,0
37.78330141,-122.4576481,Presidio Heights,$219.00 ,61
37.78389905,-122.4589579,Presidio Heights,$600.00 ,90
37.78267161,-122.4530897,Presidio Heights,$700.00 ,38
37.78144284,-122.4563493,Presidio Heights,$120.00 ,75
37.78995917,-122.4498138,Presidio Heights,$119.00 ,31
37.78364169,-122.4505386,Presidio Heights,$500.00 ,0
37.78203377,-122.4542952,Presidio Heights,$75.00 ,0
37.78254949,-122.4484382,Presidio Heights,$77.00 ,52
37.7877786,-122.4591013,Presidio Heights,$325.00 ,90
37.78242115,-122.4581164,Presidio Heights,$150.00 ,6
37.78168701,-122.4562758,Presidio Heights,$138.00 ,5
37.78715601,-122.4486456,Presidio Heights,$100.00 ,50
37.78511973,-122.4486327,Presidio Heights,$180.00 ,45
37.78829903,-122.4578837,Presidio Heights,"$1,040.00 ",0
37.78197462,-122.4580923,Presidio Heights,$119.00 ,72
37.78553012,-122.4509483,Presidio Heights,"$3,500.00 ",0
37.78575723,-122.4570115,Presidio Heights,$100.00 ,0
37.78310825,-122.453309,Presidio Heights,$115.00 ,0
37.78727019,-122.4583404,Presidio Heights,$365.00 ,62
37.78179653,-122.4567987,Presidio Heights,$169.00 ,0
37.78625268,-122.4484965,Presidio Heights,$125.00 ,1
37.78297888,-122.4555555,Presidio Heights,$80.00 ,0
37.78303464,-122.4537987,Presidio Heights,$129.00 ,89
37.78920544,-122.4507291,Presidio Heights,$325.00 ,11
37.78375024,-122.4570482,Presidio Heights,$157.00 ,15
37.78530946,-122.4544856,Presidio Heights,"$7,000.00 ",0
37.78700344,-122.4499636,Presidio Heights,$490.00 ,0
37.78270446,-122.4547559,Presidio Heights,$129.00 ,89
37.78734137,-122.4476109,Presidio Heights,$850.00 ,0
37.78733202,-122.4547589,Presidio Heights,$300.00 ,0
37.78172851,-122.4563586,Presidio Heights,$150.00 ,0
37.78281421,-122.4520621,Presidio Heights,$109.00 ,89
37.78259847,-122.4550795,Presidio Heights,$109.00 ,90
37.77459081,-122.3942967,South of Market,$38.00 ,0
37.78267421,-122.3983809,South of Market,$155.00 ,89
37.78659297,-122.3916597,South of Market,$900.00 ,0
37.77621832,-122.4111276,South of Market,$95.00 ,56
37.7818379,-122.3893245,South of Market,$700.00 ,90
37.77844607,-122.3941315,South of Market,$72.00 ,0
37.77228839,-122.3923897,South of Market,"$10,000.00 ",0
37.77036359,-122.4066418,South of Market,$200.00 ,90
37.78265153,-122.4090717,South of Market,$150.00 ,90
37.77276639,-122.4064861,South of Market,$988.00 ,0
37.78747927,-122.3896232,South of Market,"$10,000.00 ",90
37.7805436,-122.4028837,South of Market,$0.00 ,0
37.78986159,-122.3897652,South of Market,$650.00 ,0
37.77679954,-122.4122851,South of Market,$375.00 ,88
37.78178951,-122.3982838,South of Market,$100.00 ,40
37.78005611,-122.4055183,South of Market,$180.00 ,90
37.78037333,-122.4097657,South of Market,$150.00 ,0
37.78562953,-122.3941644,South of Market,$244.00 ,68
37.78175714,-122.3900189,South of Market,$350.00 ,0
37.77939075,-122.4053166,South of Market,$153.00 ,5
37.77784206,-122.4111539,South of Market,$100.00 ,58
37.77824519,-122.413059,South of Market,$90.00 ,87
37.77697684,-122.4136273,South of Market,$127.00 ,0
37.78068147,-122.3975507,South of Market,$98.00 ,84
37.77293988,-122.4024549,South of Market,$200.00 ,90
37.77471374,-122.3912662,South of Market,$250.00 ,68
37.77474937,-122.4172396,South of Market,$300.00 ,61
37.77524411,-122.4075058,South of Market,$99.00 ,68
37.77433623,-122.4105582,South of Market,$600.00 ,0
37.781202,-122.40627,South of Market,$220.00 ,69
37.78292734,-122.3904023,South of Market,$500.00 ,50
37.77547205,-122.4121076,South of Market,$175.00 ,89
37.77969966,-122.3994818,South of Market,$400.00 ,11
37.77126461,-122.4064697,South of Market,$120.00 ,0
37.77591513,-122.4149627,South of Market,$74.00 ,16
37.77383254,-122.4118419,South of Market,$130.00 ,79
37.78042046,-122.4052797,South of Market,$80.00 ,34
37.78237205,-122.3965906,South of Market,$150.00 ,26
37.78456202,-122.3897996,South of Market,$750.00 ,88
37.77992501,-122.4060361,South of Market,$99.00 ,90
37.77920677,-122.402743,South of Market,$299.00 ,39
37.77111826,-122.4131413,South of Market,$300.00 ,0
37.78267437,-122.408911,South of Market,$85.00 ,73
37.78823267,-122.3898633,South of Market,$179.00 ,6
37.77340485,-122.4160659,South of Market,$95.00 ,34
37.7799146,-122.4060634,South of Market,$200.00 ,88
37.77819927,-122.4103155,South of Market,$150.00 ,0
37.78778356,-122.3930019,South of Market,$229.00 ,47
37.77498573,-122.4063493,South of Market,$160.00 ,13
37.77752806,-122.4147076,South of Market,$85.00 ,69
37.77656203,-122.4085088,South of Market,$178.00 ,85
37.78048242,-122.4035844,South of Market,$450.00 ,1
37.77512756,-122.4006347,South of Market,$60.00 ,0
37.77702964,-122.4159927,South of Market,$575.00 ,0
37.78074316,-122.4033712,South of Market,$900.00 ,86
37.77682774,-122.3953179,South of Market,$85.00 ,78
37.78150777,-122.3900677,South of Market,$69.00 ,83
37.7816542,-122.4062328,South of Market,$74.00 ,0
37.77155269,-122.4043052,South of Market,"$9,809.00 ",0
37.7708763,-122.4011844,South of Market,$120.00 ,0
37.77971629,-122.3925064,South of Market,$800.00 ,88
37.78427931,-122.3900157,South of Market,$315.00 ,63
37.77849056,-122.4070445,South of Market,$140.00 ,87
37.78077925,-122.4067935,South of Market,$99.00 ,90
37.77787147,-122.4073904,South of Market,$175.00 ,5
37.77170173,-122.4152435,South of Market,$325.00 ,0
37.77807223,-122.4101026,South of Market,$595.00 ,30
37.77988852,-122.4028812,South of Market,$155.00 ,90
37.77930659,-122.4100222,South of Market,$75.00 ,3
37.77291387,-122.4209606,South of Market,$90.00 ,89
37.78113965,-122.4077661,South of Market,$250.00 ,51
37.77659425,-122.3943964,South of Market,$125.00 ,0
37.77451516,-122.4040838,South of Market,$99.00 ,0
37.76866538,-122.3906166,South of Market,$120.00 ,62
37.77576074,-122.4107342,South of Market,$300.00 ,8
37.77378717,-122.4207951,South of Market,$300.00 ,88
37.77451122,-122.4162713,South of Market,$110.00 ,19
37.77352363,-122.3978699,South of Market,$175.00 ,0
37.77230928,-122.4212974,South of Market,$265.00 ,78
37.7879173,-122.3932408,South of Market,$399.00 ,88
37.77861469,-122.4069508,South of Market,$65.00 ,29
37.7747648,-122.4107803,South of Market,$72.00 ,0
37.77817483,-122.4119671,South of Market,$350.00 ,11
37.77816159,-122.4129483,South of Market,$295.00 ,90
37.78594121,-122.3923224,South of Market,$249.00 ,28
37.78881274,-122.3907622,South of Market,$199.00 ,18
37.77892595,-122.4039089,South of Market,$399.00 ,48
37.77619541,-122.4092683,South of Market,$145.00 ,55
37.77671485,-122.4103255,South of Market,$325.00 ,56
37.77628708,-122.4155818,South of Market,$425.00 ,45
37.77760755,-122.4038193,South of Market,$399.00 ,68
37.78880245,-122.3921007,South of Market,$150.00 ,0
37.7785377,-122.4097927,South of Market,$67.00 ,1
37.77659439,-122.4069578,South of Market,$110.00 ,0
37.77426733,-122.4091341,South of Market,$255.00 ,76
37.7698451,-122.4141799,South of Market,$300.00 ,83
37.78241875,-122.4093953,South of Market,$85.00 ,85
37.77397588,-122.4034854,South of Market,$99.00 ,0
37.77533689,-122.4142463,South of Market,$200.00 ,0
37.77717774,-122.4092121,South of Market,$688.00 ,41
37.77660123,-122.3967356,South of Market,$194.00 ,90
37.77572545,-122.4133594,South of Market,$163.00 ,0
37.77696284,-122.4107172,South of Market,$388.00 ,72
37.77840248,-122.4087132,South of Market,$295.00 ,79
37.77708543,-122.4150118,South of Market,$179.00 ,0
37.77754361,-122.4138013,South of Market,$99.00 ,0
37.77392802,-122.4179493,South of Market,$130.00 ,31
37.7768203,-122.3972664,South of Market,$459.00 ,61
37.78094329,-122.3896461,South of Market,$130.00 ,74
37.77289886,-122.4214412,South of Market,$280.00 ,0
37.77604934,-122.4085121,South of Market,$150.00 ,2
37.78022759,-122.4067972,South of Market,$358.00 ,79
37.77785197,-122.4076427,South of Market,$80.00 ,0
37.779132,-122.4046368,South of Market,$175.00 ,55
37.77912813,-122.4128958,South of Market,$160.00 ,47
37.7765178,-122.4161649,South of Market,$140.00 ,56
37.78732258,-122.3926001,South of Market,$270.00 ,0
37.7793979,-122.397159,South of Market,$37.00 ,34
37.77296524,-122.4030146,South of Market,$180.00 ,55
37.77172387,-122.4217953,South of Market,$150.00 ,87
37.77682233,-122.4146469,South of Market,$230.00 ,0
37.77920249,-122.4137914,South of Market,$575.00 ,90
37.78133541,-122.4091806,South of Market,$85.00 ,84
37.77595502,-122.4155877,South of Market,$425.00 ,63
37.77546877,-122.4153006,South of Market,$120.00 ,12
37.77847663,-122.3938292,South of Market,$70.00 ,0
37.77427027,-122.392892,South of Market,$128.00 ,78
37.77379523,-122.3916832,South of Market,$101.00 ,0
37.77628859,-122.4131847,South of Market,$74.00 ,20
37.7785757,-122.4091892,South of Market,$150.00 ,13
37.779807,-122.4026881,South of Market,$161.00 ,43
37.78651552,-122.3916567,South of Market,$985.00 ,0
37.78184231,-122.3956442,South of Market,$225.00 ,0
37.7826108,-122.3898068,South of Market,$299.00 ,71
37.78654202,-122.3937853,South of Market,$175.00 ,0
37.78406147,-122.4051713,South of Market,$100.00 ,87
37.7827077,-122.3898109,South of Market,$200.00 ,0
37.78130457,-122.4061229,South of Market,$170.00 ,81
37.77145392,-122.4131802,South of Market,$180.00 ,0
37.77788889,-122.4106716,South of Market,$90.00 ,57
37.77559532,-122.4178197,South of Market,$115.00 ,35
37.77588548,-122.409023,South of Market,$80.00 ,56
37.78813507,-122.3916818,South of Market,$295.00 ,8
37.77605716,-122.4021978,South of Market,$175.00 ,0
37.77425513,-122.4195083,South of Market,$205.00 ,30
37.77629761,-122.4082431,South of Market,$91.00 ,52
37.7821384,-122.3889293,South of Market,$165.00 ,0
37.7764505,-122.4114498,South of Market,$200.00 ,0
37.77133108,-122.4156673,South of Market,$80.00 ,90
37.78972855,-122.3911901,South of Market,$550.00 ,90
37.78155876,-122.4036926,South of Market,$87.00 ,0
37.78721954,-122.3924019,South of Market,$119.00 ,0
37.77926722,-122.3920013,South of Market,"$1,250.00 ",90
37.78757777,-122.3933096,South of Market,$500.00 ,0
37.77020407,-122.4095038,South of Market,$440.00 ,0
37.77134183,-122.4136532,South of Market,$250.00 ,0
37.78653533,-122.391555,South of Market,$252.00 ,90
37.77097703,-122.3998464,South of Market,$125.00 ,0
37.78220136,-122.4039995,South of Market,$190.00 ,13
37.77885638,-122.4097883,South of Market,$99.00 ,11
37.77896796,-122.4035014,South of Market,$159.00 ,69
37.77190853,-122.4216023,South of Market,$315.00 ,16
37.77262646,-122.4045681,South of Market,$68.00 ,0
37.77699766,-122.4118894,South of Market,$170.00 ,69
37.77805975,-122.3991435,South of Market,$140.00 ,64
